threshold,precision,recall,specificity
0.4999999999999998,0.9942857142857143,0.9793621013133208,0.998108448928121
0.5099999999999998,0.9942675159235669,0.9762351469668543,0.998108448928121
0.5199999999999998,0.994234465086483,0.9706066291432145,0.998108448928121
0.5299999999999998,0.9948320413436692,0.9631019387116948,0.9983186212694409
0.5399999999999998,0.9947950553025374,0.9562226391494684,0.9983186212694409
0.5499999999999998,0.9953917050691244,0.9455909943714822,0.9985287936107609
0.5599999999999997,0.9953333333333333,0.9337085678549093,0.9985287936107609
0.5699999999999997,0.9952670723461798,0.9205753595997499,0.9985287936107609
0.5799999999999997,0.99519890260631,0.9074421513445904,0.9985287936107609
0.5899999999999997,0.9951388888888889,0.8961851156973109,0.9985287936107609
0.5999999999999998,0.9950773558368495,0.8849280800500313,0.9985287936107609
0.6099999999999998,0.9957050823192556,0.8699186991869918,0.9987389659520807
0.6199999999999998,0.9963583394027676,0.8555347091932458,0.9989491382934006
0.6299999999999997,0.9963072378138847,0.8436522826766729,0.9989491382934006
0.6399999999999997,0.996274217585693,0.8361475922451532,0.9989491382934006
0.6499999999999997,0.9962490622655664,0.8305190744215134,0.9989491382934006
0.6599999999999997,0.9962321024868124,0.8267667292057536,0.9989491382934006
0.6699999999999997,0.9962092494313874,0.8217636022514071,0.9989491382934006
0.6799999999999997,0.9969395562356542,0.8148843026891808,0.9991593106347205
0.6899999999999997,0.9969325153374233,0.8130081300813008,0.9991593106347205
0.6999999999999996,0.9969254419677172,0.8111319574734209,0.9991593106347205
0.7099999999999996,0.9969230769230769,0.8105065666041276,0.9991593106347205
0.7199999999999996,0.9969159599074788,0.8086303939962477,0.9991593106347205
0.7299999999999996,0.9969111969111969,0.8073796122576611,0.9991593106347205
0.7399999999999997,0.9969111969111969,0.8073796122576611,0.9991593106347205
0.7499999999999997,0.9969088098918083,0.8067542213883677,0.9991593106347205
0.7599999999999997,0.9969040247678018,0.8055034396497811,0.9991593106347205
0.7699999999999997,0.9969040247678018,0.8055034396497811,0.9991593106347205
0.7799999999999997,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.7899999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.7999999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8099999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8199999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8299999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8399999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8499999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8599999999999995,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8699999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8799999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8899999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
0.8999999999999996,0.9969016266460109,0.8048780487804879,0.9991593106347205
